37,2019/04/25,Test Brand,950,5.41,1,F,No Comment
38,2019/04/25,Test Brand,1428,3.52,1,F,No Comment
39,2019/04/25,Test Brand,543,2.96,1,F,No Comment
40,2019/04/25,Test Brand,139,0.43,1,F,No Comment
41,2019/04/25,Test Brand,704,8.34,1,F,No Comment
42,2019/04/25,Test Brand,1732,9.01,1,F,No Comment
43,2019/04/25,Test Brand,657,9.39,1,F,No Comment
44,2019/04/25,Test Brand,763,7.42,1,F,No Comment
45,2019/04/25,Test Brand,190,8.95,1,F,No Comment
46,2019/04/25,Test Brand,1318,9.17,1,F,No Comment
47,2019/04/25,Test Brand,1713,7.83,1,F,No Comment
48,2019/04/25,Test Brand,707,1.48,1,F,No Comment
49,2019/04/25,Test Brand,129,0.42,1,F,No Comment
50,2019/04/25,Test Brand,1888,8.24,1,F,No Comment
51,2019/04/25,Test Brand,506,3.03,1,F,No Comment
52,2019/04/25,Test Brand,177,3.30,1,F,No Comment
53,2019/04/25,Test Brand,1139,4.34,1,F,No Comment
54,2019/04/25,Test Brand,131,0.93,1,F,No Comment
55,2019/04/25,Test Brand,684,4.21,1,F,No Comment
56,2019/04/25,Test Brand,166,7.11,1,F,No Comment
57,2019/04/25,Test Brand,1441,7.10,1,F,No Comment
58,2019/04/25,Test Brand,101,5.46,1,F,No Comment
59,2019/04/25,Test Brand,1830,4.94,1,F,No Comment
60,2019/04/25,Test Brand,1941,4.24,1,F,No Comment
61,2019/04/25,Test Brand,1001,5.73,1,F,No Comment
62,2019/04/25,Test Brand,897,7.72,1,F,No Comment
63,2019/04/25,Test Brand,1557,4.83,1,F,No Comment
64,2019/04/25,Test Brand,508,1.09,1,F,No Comment
65,2019/04/25,Test Brand,1347,3.49,1,F,No Comment
66,2019/04/25,Test Brand,39,0.52,1,F,No Comment
67,2019/04/25,Test Brand,165,2.45,1,F,No Comment
68,2019/04/25,Test Brand,335,4.23,1,F,No Comment
69,2019/04/25,Test Brand,1789,1.37,1,F,No Comment
70,2019/04/25,Test Brand,165,7.67,1,F,No Comment
71,2019/04/25,Test Brand,299,7.51,1,F,No Comment
72,2019/04/25,Test Brand,1090,4.40,1,F,No Comment
73,2019/04/25,Test Brand,1362,0.29,1,F,No Comment
74,2019/04/25,Test Brand,1481,7.24,1,F,No Comment
0,2019/05/02,Test Brand,998,1.61,1,F,No Comment
1,2019/05/02,Test Brand,1061,0.94,1,F,No Comment
2,2019/05/02,Test Brand,1246,5.73,1,F,No Comment
3,2019/05/02,Test Brand,287,3.74,1,F,No Comment
4,2019/05/02,Test Brand,1219,9.95,1,F,No Comment
5,2019/05/02,Test Brand,1663,0.78,1,F,No Comment
6,2019/05/02,Test Brand,168,8.53,1,F,No Comment
7,2019/05/02,Test Brand,1862,4.68,1,F,No Comment
8,2019/05/02,Test Brand,1713,1.21,1,F,No Comment
9,2019/05/02,Test Brand,1238,4.84,1,F,No Comment
10,2019/05/02,Test Brand,745,2.55,1,F,No Comment
11,2019/05/02,Test Brand,1432,4.40,1,F,No Comment
12,2019/05/02,Test Brand,672,9.38,1,F,No Comment
13,2019/05/02,Test Brand,1672,5.30,1,F,No Comment
14,2019/05/02,Test Brand,1056,1.86,1,F,No Comment
15,2019/05/02,Test Brand,27,0.33,1,F,No Comment
16,2019/05/02,Test Brand,1747,7.16,1,F,No Comment
17,2019/05/02,Test Brand,926,3.14,1,F,No Comment
18,2019/05/02,Test Brand,463,9.96,1,F,No Comment
19,2019/05/02,Test Brand,1330,8.07,1,F,No Comment
20,2019/05/02,Test Brand,1659,1.08,1,F,No Comment
21,2019/05/02,Test Brand,682,9.74,1,F,No Comment
22,2019/05/02,Test Brand,137,7.31,1,F,No Comment
23,2019/05/02,Test Brand,1095,3.45,1,F,No Comment
24,2019/05/02,Test Brand,1333,8.77,1,F,No Comment
25,2019/05/02,Test Brand,747,9.68,1,F,No Comment
26,2019/05/02,Test Brand,672,8.24,1,F,No Comment
27,2019/05/02,Test Brand,1628,1.48,1,F,No Comment
28,2019/05/02,Test Brand,327,7.34,1,F,No Comment
29,2019/05/02,Test Brand,214,0.94,1,F,No Comment
30,2019/05/02,Test Brand,1979,6.04,1,F,No Comment
31,2019/05/02,Test Brand,598,8.34,1,F,No Comment
32,2019/05/02,Test Brand,293,4.40,1,F,No Comment
33,2019/05/02,Test Brand,1208,1.27,1,F,No Comment
34,2019/05/02,Test Brand,23,3.23,1,F,No Comment
35,2019/05/02,Test Brand,1482,8.78,1,F,No Comment
36,2019/05/02,Test Brand,1503,8.92,1,F,No Comment
37,2019/05/02,Test Brand,919,7.18,1,F,No Comment
38,2019/05/02,Test Brand,1310,8.43,1,F,No Comment
39,2019/05/02,Test Brand,1309,7.81,1,F,No Comment
40,2019/05/02,Test Brand,1669,1.45,1,F,No Comment
41,2019/05/02,Test Brand,1071,3.04,1,F,No Comment
42,2019/05/02,Test Brand,1489,2.73,1,F,No Comment
43,2019/05/02,Test Brand,654,6.22,1,F,No Comment
44,2019/05/02,Test Brand,1577,4.07,1,F,No Comment
45,2019/05/02,Test Brand,559,1.86,1,F,No Comment
46,2019/05/02,Test Brand,616,0.17,1,F,No Comment
47,2019/05/02,Test Brand,461,5.26,1,F,No Comment
48,2019/05/02,Test Brand,452,0.12,1,F,No Comment
49,2019/05/02,Test Brand,456,9.22,1,F,No Comment
50,2019/05/02,Test Brand,311,8.44,1,F,No Comment
51,2019/05/02,Test Brand,463,3.69,1,F,No Comment
52,2019/05/02,Test Brand,522,1.44,1,F,No Comment
53,2019/05/02,Test Brand,1611,8.54,1,F,No Comment
54,2019/05/02,Test Brand,1949,3.03,1,F,No Comment
55,2019/05/02,Test Brand,1905,4.27,1,F,No Comment
56,2019/05/02,Test Brand,247,5.55,1,F,No Comment
57,2019/05/02,Test Brand,485,4.13,1,F,No Comment
58,2019/05/02,Test Brand,123,5.60,1,F,No Comment
59,2019/05/02,Test Brand,1533,0.24,1,F,No Comment
60,2019/05/02,Test Brand,250,1.88,1,F,No Comment
61,2019/05/02,Test Brand,1380,9.90,1,F,No Comment
62,2019/05/02,Test Brand,1764,5.97,1,F,No Comment
63,2019/05/02,Test Brand,880,7.95,1,F,No Comment
64,2019/05/02,Test Brand,1895,5.15,1,F,No Comment
65,2019/05/02,Test Brand,1507,1.34,1,F,No Comment
66,2019/05/02,Test Brand,300,3.00,1,F,No Comment
67,2019/05/02,Test Brand,944,5.16,1,F,No Comment
68,2019/05/02,Test Brand,174,9.26,1,F,No Comment
69,2019/05/02,Test Brand,442,9.30,1,F,No Comment
70,2019/05/02,Test Brand,1224,1.83,1,F,No Comment
71,2019/05/02,Test Brand,1214,3.81,1,F,No Comment
72,2019/05/02,Test Brand,329,4.85,1,F,No Comment
73,2019/05/02,Test Brand,1262,2.32,1,F,No Comment
74,2019/05/02,Test Brand,452,1.33,1,F,No Comment
0,2019/05/09,Test Brand,841,2.71,1,F,No Comment
1,2019/05/09,Test Brand,17,2.28,1,F,No Comment
2,2019/05/09,Test Brand,1372,0.13,1,F,No Comment
3,2019/05/09,Test Brand,98,2.43,1,F,No Comment
4,2019/05/09,Test Brand,1919,8.24,1,F,No Comment
5,2019/05/09,Test Brand,45,6.37,1,F,No Comment
6,2019/05/09,Test Brand,751,4.68,1,F,No Comment
7,2019/05/09,Test Brand,514,8.73,1,F,No Comment
8,2019/05/09,Test Brand,146,7.41,1,F,No Comment
9,2019/05/09,Test Brand,1732,6.21,1,F,No Comment
10,2019/05/09,Test Brand,580,3.89,1,F,No Comment
11,2019/05/09,Test Brand,1983,0.09,1,F,No Comment
12,2019/05/09,Test Brand,1322,4.90,1,F,No Comment
13,2019/05/09,Test Brand,1853,3.17,1,F,No Comment
14,2019/05/09,Test Brand,818,1.36,1,F,No Comment
15,2019/05/09,Test Brand,957,3.58,1,F,No Comment
16,2019/05/09,Test Brand,1224,1.04,1,F,No Comment
17,2019/05/09,Test Brand,1904,1.83,1,F,No Comment
18,2019/05/09,Test Brand,372,4.33,1,F,No Comment
19,2019/05/09,Test Brand,1427,1.84,1,F,No Comment
20,2019/05/09,Test Brand,1398,1.10,1,F,No Comment
21,2019/05/09,Test Brand,1314,8.28,1,F,No Comment
22,2019/05/09,Test Brand,1693,7.13,1,F,No Comment
23,2019/05/09,Test Brand,524,8.14,1,F,No Comment
24,2019/05/09,Test Brand,655,6.43,1,F,No Comment
25,2019/05/09,Test Brand,1056,6.09,1,F,No Comment
26,2019/05/09,Test Brand,1222,5.49,1,F,No Comment
27,2019/05/09,Test Brand,1215,1.11,1,F,No Comment
28,2019/05/09,Test Brand,754,3.25,1,F,No Comment
29,2019/05/09,Test Brand,961,3.07,1,F,No Comment
30,2019/05/09,Test Brand,558,9.95,1,F,No Comment
31,2019/05/09,Test Brand,396,4.91,1,F,No Comment
32,2019/05/09,Test Brand,1273,7.45,1,F,No Comment
33,2019/05/09,Test Brand,1952,2.69,1,F,No Comment
34,2019/05/09,Test Brand,1913,4.33,1,F,No Comment
35,2019/05/09,Test Brand,991,1.91,1,F,No Comment
36,2019/05/09,Test Brand,1137,8.06,1,F,No Comment
37,2019/05/09,Test Brand,566,4.27,1,F,No Comment
38,2019/05/09,Test Brand,1688,2.62,1,F,No Comment
39,2019/05/09,Test Brand,200,6.82,1,F,No Comment
40,2019/05/09,Test Brand,1129,2.04,1,F,No Comment
41,2019/05/09,Test Brand,1089,4.43,1,F,No Comment
42,2019/05/09,Test Brand,1200,8.70,1,F,No Comment
43,2019/05/09,Test Brand,1238,3.34,1,F,No Comment
44,2019/05/09,Test Brand,1516,5.74,1,F,No Comment
45,2019/05/09,Test Brand,1092,3.36,1,F,No Comment
46,2019/05/09,Test Brand,1892,9.55,1,F,No Comment
47,2019/05/09,Test Brand,1980,7.25,1,F,No Comment
48,2019/05/09,Test Brand,732,4.85,1,F,No Comment
49,2019/05/09,Test Brand,437,9.85,1,F,No Comment
50,2019/05/09,Test Brand,302,1.05,1,F,No Comment
51,2019/05/09,Test Brand,553,6.01,1,F,No Comment
52,2019/05/09,Test Brand,1466,6.93,1,F,No Comment
53,2019/05/09,Test Brand,1956,1.45,1,F,No Comment
54,2019/05/09,Test Brand,1470,5.15,1,F,No Comment
55,2019/05/09,Test Brand,782,6.56,1,F,No Comment
56,2019/05/09,Test Brand,1309,0.43,1,F,No Comment
57,2019/05/09,Test Brand,1922,9.32,1,F,No Comment
58,2019/05/09,Test Brand,1894,3.26,1,F,No Comment
59,2019/05/09,Test Brand,589,3.86,1,F,No Comment
60,2019/05/09,Test Brand,1479,7.08,1,F,No Comment
61,2019/05/09,Test Brand,155,8.18,1,F,No Comment
62,2019/05/09,Test Brand,627,6.87,1,F,No Comment
63,2019/05/09,Test Brand,1101,2.26,1,F,No Comment
64,2019/05/09,Test Brand,1076,2.67,1,F,No Comment
65,2019/05/09,Test Brand,1045,4.23,1,F,No Comment
66,2019/05/09,Test Brand,133,3.64,1,F,No Comment
67,2019/05/09,Test Brand,554,5.08,1,F,No Comment
68,2019/05/09,Test Brand,1303,9.72,1,F,No Comment
69,2019/05/09,Test Brand,54,8.04,1,F,No Comment
70,2019/05/09,Test Brand,1588,1.25,1,F,No Comment
71,2019/05/09,Test Brand,1038,8.12,1,F,No Comment
72,2019/05/09,Test Brand,733,8.07,1,F,No Comment
73,2019/05/09,Test Brand,1222,3.10,1,F,No Comment
74,2019/05/09,Test Brand,1634,2.44,1,F,No Comment
0,2019/05/16,Test Brand,1964,1.18,1,F,No Comment
1,2019/05/16,Test Brand,1591,8.44,1,F,No Comment
2,2019/05/16,Test Brand,319,2.99,1,F,No Comment
3,2019/05/16,Test Brand,380,2.65,1,F,No Comment
4,2019/05/16,Test Brand,1993,4.23,1,F,No Comment
5,2019/05/16,Test Brand,1912,4.06,1,F,No Comment
6,2019/05/16,Test Brand,1738,1.97,1,F,No Comment
7,2019/05/16,Test Brand,1051,6.56,1,F,No Comment
8,2019/05/16,Test Brand,1912,1.79,1,F,No Comment
9,2019/05/16,Test Brand,1496,5.90,1,F,No Comment
10,2019/05/16,Test Brand,186,3.36,1,F,No Comment
11,2019/05/16,Test Brand,1160,7.95,1,F,No Comment
12,2019/05/16,Test Brand,1289,7.21,1,F,No Comment
13,2019/05/16,Test Brand,995,3.93,1,F,No Comment
14,2019/05/16,Test Brand,1832,0.04,1,F,No Comment
15,2019/05/16,Test Brand,16,5.72,1,F,No Comment
16,2019/05/16,Test Brand,70,7.62,1,F,No Comment
17,2019/05/16,Test Brand,1697,8.93,1,F,No Comment
18,2019/05/16,Test Brand,1538,0.61,1,F,No Comment
19,2019/05/16,Test Brand,766,6.22,1,F,No Comment
20,2019/05/16,Test Brand,52,4.73,1,F,No Comment
21,2019/05/16,Test Brand,187,2.18,1,F,No Comment
22,2019/05/16,Test Brand,1951,5.91,1,F,No Comment
23,2019/05/16,Test Brand,1528,4.41,1,F,No Comment
24,2019/05/16,Test Brand,420,0.91,1,F,No Comment
25,2019/05/16,Test Brand,89,2.39,1,F,No Comment
26,2019/05/16,Test Brand,793,8.68,1,F,No Comment
27,2019/05/16,Test Brand,454,9.04,1,F,No Comment
28,2019/05/16,Test Brand,1600,5.76,1,F,No Comment
29,2019/05/16,Test Brand,116,7.16,1,F,No Comment
30,2019/05/16,Test Brand,8,1.50,1,F,No Comment
31,2019/05/16,Test Brand,1944,6.57,1,F,No Comment
32,2019/05/16,Test Brand,1412,8.67,1,F,No Comment
33,2019/05/16,Test Brand,1100,1.70,1,F,No Comment
34,2019/05/16,Test Brand,1952,5.22,1,F,No Comment
35,2019/05/16,Test Brand,488,0.61,1,F,No Comment
36,2019/05/16,Test Brand,270,2.70,1,F,No Comment
37,2019/05/16,Test Brand,116,8.22,1,F,No Comment
38,2019/05/16,Test Brand,904,8.54,1,F,No Comment
39,2019/05/16,Test Brand,1563,1.41,1,F,No Comment
40,2019/05/16,Test Brand,1641,1.37,1,F,No Comment
41,2019/05/16,Test Brand,816,7.80,1,F,No Comment
42,2019/05/16,Test Brand,1371,5.41,1,F,No Comment
43,2019/05/16,Test Brand,1734,7.15,1,F,No Comment
44,2019/05/16,Test Brand,321,5.75,1,F,No Comment
45,2019/05/16,Test Brand,1563,4.90,1,F,No Comment
46,2019/05/16,Test Brand,1397,6.88,1,F,No Comment
47,2019/05/16,Test Brand,1086,5.26,1,F,No Comment
48,2019/05/16,Test Brand,1272,1.80,1,F,No Comment
49,2019/05/16,Test Brand,489,3.81,1,F,No Comment
50,2019/05/16,Test Brand,1376,4.47,1,F,No Comment
51,2019/05/16,Test Brand,1982,1.65,1,F,No Comment
52,2019/05/16,Test Brand,1337,1.11,1,F,No Comment
53,2019/05/16,Test Brand,45,0.54,1,F,No Comment
54,2019/05/16,Test Brand,685,4.90,1,F,No Comment
55,2019/05/16,Test Brand,152,4.10,1,F,No Comment
56,2019/05/16,Test Brand,1496,3.45,1,F,No Comment
57,2019/05/16,Test Brand,945,1.95,1,F,No Comment
58,2019/05/16,Test Brand,351,7.47,1,F,No Comment
59,2019/05/16,Test Brand,748,6.90,1,F,No Comment
60,2019/05/16,Test Brand,1872,8.56,1,F,No Comment
61,2019/05/16,Test Brand,606,9.53,1,F,No Comment
62,2019/05/16,Test Brand,1221,1.24,1,F,No Comment
63,2019/05/16,Test Brand,756,3.15,1,F,No Comment
64,2019/05/16,Test Brand,1036,6.53,1,F,No Comment
65,2019/05/16,Test Brand,714,0.22,1,F,No Comment
66,2019/05/16,Test Brand,673,2.45,1,F,No Comment
67,2019/05/16,Test Brand,1294,9.70,1,F,No Comment
68,2019/05/16,Test Brand,1501,7.89,1,F,No Comment
69,2019/05/16,Test Brand,171,9.19,1,F,No Comment
70,2019/05/16,Test Brand,601,6.59,1,F,No Comment
71,2019/05/16,Test Brand,107,3.97,1,F,No Comment
72,2019/05/16,Test Brand,1523,0.93,1,F,No Comment
73,2019/05/16,Test Brand,104,4.24,1,F,No Comment
74,2019/05/16,Test Brand,514,9.81,1,F,No Comment
0,2019/05/23,Test Brand,1487,3.77,1,F,No Comment
1,2019/05/23,Test Brand,1535,9.91,1,F,No Comment
2,2019/05/23,Test Brand,16,0.22,1,F,No Comment
3,2019/05/23,Test Brand,1470,7.54,1,F,No Comment
4,2019/05/23,Test Brand,1686,6.18,1,F,No Comment
5,2019/05/23,Test Brand,1992,7.49,1,F,No Comment
6,2019/05/23,Test Brand,1779,6.96,1,F,No Comment
7,2019/05/23,Test Brand,1082,3.25,1,F,No Comment
8,2019/05/23,Test Brand,1074,3.05,1,F,No Comment
9,2019/05/23,Test Brand,1830,2.79,1,F,No Comment
10,2019/05/23,Test Brand,138,0.99,1,F,No Comment
11,2019/05/23,Test Brand,1589,5.21,1,F,No Comment
12,2019/05/23,Test Brand,1200,7.51,1,F,No Comment
13,2019/05/23,Test Brand,813,3.93,1,F,No Comment
14,2019/05/23,Test Brand,42,0.10,1,F,No Comment
15,2019/05/23,Test Brand,547,8.33,1,F,No Comment
16,2019/05/23,Test Brand,1766,3.26,1,F,No Comment
17,2019/05/23,Test Brand,897,8.84,1,F,No Comment
18,2019/05/23,Test Brand,7,4.00,1,F,No Comment
19,2019/05/23,Test Brand,971,9.73,1,F,No Comment
20,2019/05/23,Test Brand,670,7.83,1,F,No Comment
21,2019/05/23,Test Brand,209,1.85,1,F,No Comment
22,2019/05/23,Test Brand,991,5.75,1,F,No Comment
23,2019/05/23,Test Brand,1323,0.23,1,F,No Comment
24,2019/05/23,Test Brand,1254,3.39,1,F,No Comment
25,2019/05/23,Test Brand,398,2.48,1,F,No Comment
26,2019/05/23,Test Brand,1169,7.28,1,F,No Comment
27,2019/05/23,Test Brand,203,5.69,1,F,No Comment
28,2019/05/23,Test Brand,319,8.51,1,F,No Comment
29,2019/05/23,Test Brand,801,7.93,1,F,No Comment
30,2019/05/23,Test Brand,1530,0.95,1,F,No Comment
31,2019/05/23,Test Brand,1179,4.40,1,F,No Comment
32,2019/05/23,Test Brand,1601,0.84,1,F,No Comment
33,2019/05/23,Test Brand,1903,3.96,1,F,No Comment
34,2019/05/23,Test Brand,652,1.29,1,F,No Comment
35,2019/05/23,Test Brand,533,2.60,1,F,No Comment
36,2019/05/23,Test Brand,1222,8.09,1,F,No Comment
37,2019/05/23,Test Brand,768,6.74,1,F,No Comment
38,2019/05/23,Test Brand,294,8.93,1,F,No Comment
39,2019/05/23,Test Brand,151,7.54,1,F,No Comment
40,2019/05/23,Test Brand,1026,2.01,1,F,No Comment
41,2019/05/23,Test Brand,1689,6.56,1,F,No Comment
42,2019/05/23,Test Brand,1749,8.28,1,F,No Comment
43,2019/05/23,Test Brand,1081,5.86,1,F,No Comment
44,2019/05/23,Test Brand,32,0.71,1,F,No Comment
45,2019/05/23,Test Brand,861,3.10,1,F,No Comment
46,2019/05/23,Test Brand,1529,4.03,1,F,No Comment
47,2019/05/23,Test Brand,1147,7.05,1,F,No Comment
48,2019/05/23,Test Brand,597,4.97,1,F,No Comment
49,2019/05/23,Test Brand,189,3.56,1,F,No Comment
50,2019/05/23,Test Brand,239,9.15,1,F,No Comment
51,2019/05/23,Test Brand,1447,3.39,1,F,No Comment
52,2019/05/23,Test Brand,231,7.02,1,F,No Comment
53,2019/05/23,Test Brand,316,8.96,1,F,No Comment
54,2019/05/23,Test Brand,1583,8.08,1,F,No Comment
55,2019/05/23,Test Brand,374,3.02,1,F,No Comment
56,2019/05/23,Test Brand,892,7.41,1,F,No Comment
57,2019/05/23,Test Brand,1847,0.57,1,F,No Comment
58,2019/05/23,Test Brand,1862,9.46,1,F,No Comment
59,2019/05/23,Test Brand,442,4.74,1,F,No Comment
60,2019/05/23,Test Brand,1765,6.40,1,F,No Comment
61,2019/05/23,Test Brand,806,9.36,1,F,No Comment
62,2019/05/23,Test Brand,333,5.27,1,F,No Comment
63,2019/05/23,Test Brand,857,6.15,1,F,No Comment
64,2019/05/23,Test Brand,1882,5.18,1,F,No Comment
65,2019/05/23,Test Brand,1214,2.66,1,F,No Comment
66,2019/05/23,Test Brand,1392,3.88,1,F,No Comment
67,2019/05/23,Test Brand,1808,2.60,1,F,No Comment
68,2019/05/23,Test Brand,829,3.29,1,F,No Comment
69,2019/05/23,Test Brand,666,7.90,1,F,No Comment
70,2019/05/23,Test Brand,798,4.44,1,F,No Comment
71,2019/05/23,Test Brand,701,3.47,1,F,No Comment
72,2019/05/23,Test Brand,701,7.55,1,F,No Comment
73,2019/05/23,Test Brand,1925,9.57,1,F,No Comment
74,2019/05/23,Test Brand,1099,1.14,1,F,No Comment
0,2019/05/30,Test Brand,156,2.97,1,F,No Comment
1,2019/05/30,Test Brand,1146,8.13,1,F,No Comment
2,2019/05/30,Test Brand,253,8.33,1,F,No Comment
3,2019/05/30,Test Brand,738,9.67,1,F,No Comment
4,2019/05/30,Test Brand,1207,5.76,1,F,No Comment
5,2019/05/30,Test Brand,247,3.29,1,F,No Comment
6,2019/05/30,Test Brand,1650,8.09,1,F,No Comment
7,2019/05/30,Test Brand,448,5.35,1,F,No Comment
8,2019/05/30,Test Brand,1144,3.19,1,F,No Comment
9,2019/05/30,Test Brand,1390,8.80,1,F,No Comment
10,2019/05/30,Test Brand,274,0.72,1,F,No Comment
11,2019/05/30,Test Brand,766,9.43,1,F,No Comment
12,2019/05/30,Test Brand,1039,5.11,1,F,No Comment
13,2019/05/30,Test Brand,578,8.29,1,F,No Comment
14,2019/05/30,Test Brand,645,3.33,1,F,No Comment
15,2019/05/30,Test Brand,340,8.99,1,F,No Comment
16,2019/05/30,Test Brand,6,2.29,1,F,No Comment
17,2019/05/30,Test Brand,883,7.54,1,F,No Comment
18,2019/05/30,Test Brand,1481,9.81,1,F,No Comment
19,2019/05/30,Test Brand,1380,0.07,1,F,No Comment
20,2019/05/30,Test Brand,1416,4.38,1,F,No Comment
21,2019/05/30,Test Brand,1558,9.40,1,F,No Comment
22,2019/05/30,Test Brand,1882,7.04,1,F,No Comment
23,2019/05/30,Test Brand,1638,5.70,1,F,No Comment
24,2019/05/30,Test Brand,1222,5.06,1,F,No Comment
25,2019/05/30,Test Brand,1094,3.16,1,F,No Comment
26,2019/05/30,Test Brand,1215,0.75,1,F,No Comment
27,2019/05/30,Test Brand,1162,5.39,1,F,No Comment
28,2019/05/30,Test Brand,1696,6.09,1,F,No Comment
29,2019/05/30,Test Brand,236,2.50,1,F,No Comment
30,2019/05/30,Test Brand,1017,5.81,1,F,No Comment
31,2019/05/30,Test Brand,1358,4.59,1,F,No Comment
32,2019/05/30,Test Brand,937,2.39,1,F,No Comment
33,2019/05/30,Test Brand,1569,2.88,1,F,No Comment
34,2019/05/30,Test Brand,726,2.37,1,F,No Comment
35,2019/05/30,Test Brand,1583,4.65,1,F,No Comment
36,2019/05/30,Test Brand,1976,0.47,1,F,No Comment
37,2019/05/30,Test Brand,584,0.60,1,F,No Comment
38,2019/05/30,Test Brand,1596,7.22,1,F,No Comment
39,2019/05/30,Test Brand,494,8.06,1,F,No Comment
40,2019/05/30,Test Brand,811,3.96,1,F,No Comment
41,2019/05/30,Test Brand,844,8.11,1,F,No Comment
42,2019/05/30,Test Brand,500,3.37,1,F,No Comment
43,2019/05/30,Test Brand,694,6.17,1,F,No Comment
44,2019/05/30,Test Brand,825,3.76,1,F,No Comment
45,2019/05/30,Test Brand,116,2.21,1,F,No Comment
46,2019/05/30,Test Brand,35,7.62,1,F,No Comment
47,2019/05/30,Test Brand,986,5.85,1,F,No Comment
48,2019/05/30,Test Brand,184,3.52,1,F,No Comment
49,2019/05/30,Test Brand,1617,7.23,1,F,No Comment
50,2019/05/30,Test Brand,1227,8.90,1,F,No Comment
51,2019/05/30,Test Brand,1553,0.34,1,F,No Comment
52,2019/05/30,Test Brand,365,7.36,1,F,No Comment
53,2019/05/30,Test Brand,384,9.72,1,F,No Comment
54,2019/05/30,Test Brand,195,4.85,1,F,No Comment
55,2019/05/30,Test Brand,917,2.93,1,F,No Comment
56,2019/05/30,Test Brand,75,5.84,1,F,No Comment
57,2019/05/30,Test Brand,1549,5.65,1,F,No Comment
58,2019/05/30,Test Brand,928,6.83,1,F,No Comment
59,2019/05/30,Test Brand,1766,5.14,1,F,No Comment
60,2019/05/30,Test Brand,91,3.27,1,F,No Comment
61,2019/05/30,Test Brand,446,5.41,1,F,No Comment
62,2019/05/30,Test Brand,1461,6.29,1,F,No Comment
63,2019/05/30,Test Brand,55,2.88,1,F,No Comment
64,2019/05/30,Test Brand,924,6.22,1,F,No Comment
65,2019/05/30,Test Brand,1029,8.32,1,F,No Comment
66,2019/05/30,Test Brand,1836,1.88,1,F,No Comment
67,2019/05/30,Test Brand,859,4.32,1,F,No Comment
68,2019/05/30,Test Brand,364,5.34,1,F,No Comment
69,2019/05/30,Test Brand,930,9.00,1,F,No Comment
70,2019/05/30,Test Brand,1420,1.60,1,F,No Comment
71,2019/05/30,Test Brand,235,6.76,1,F,No Comment
72,2019/05/30,Test Brand,51,7.57,1,F,No Comment
73,2019/05/30,Test Brand,895,6.52,1,F,No Comment
74,2019/05/30,Test Brand,156,8.15,1,F,No Comment
0,2019/06/06,Test Brand,1667,1.63,1,F,No Comment
1,2019/06/06,Test Brand,289,7.74,1,F,No Comment
2,2019/06/06,Test Brand,1642,9.87,1,F,No Comment
3,2019/06/06,Test Brand,1844,8.66,1,F,No Comment
4,2019/06/06,Test Brand,220,6.24,1,F,No Comment
5,2019/06/06,Test Brand,325,6.45,1,F,No Comment
6,2019/06/06,Test Brand,1955,6.51,1,F,No Comment
7,2019/06/06,Test Brand,1973,4.20,1,F,No Comment
8,2019/06/06,Test Brand,27,9.16,1,F,No Comment
9,2019/06/06,Test Brand,255,7.08,1,F,No Comment
10,2019/06/06,Test Brand,1529,7.11,1,F,No Comment
11,2019/06/06,Test Brand,1228,5.65,1,F,No Comment
12,2019/06/06,Test Brand,1139,2.13,1,F,No Comment
13,2019/06/06,Test Brand,1872,6.26,1,F,No Comment
14,2019/06/06,Test Brand,107,2.94,1,F,No Comment
15,2019/06/06,Test Brand,1161,9.95,1,F,No Comment
16,2019/06/06,Test Brand,1335,0.26,1,F,No Comment
17,2019/06/06,Test Brand,879,2.43,1,F,No Comment
18,2019/06/06,Test Brand,629,9.50,1,F,No Comment
19,2019/06/06,Test Brand,1628,9.01,1,F,No Comment
20,2019/06/06,Test Brand,1692,5.85,1,F,No Comment
21,2019/06/06,Test Brand,490,0.74,1,F,No Comment
22,2019/06/06,Test Brand,181,6.61,1,F,No Comment
23,2019/06/06,Test Brand,1204,4.92,1,F,No Comment
24,2019/06/06,Test Brand,590,2.33,1,F,No Comment
25,2019/06/06,Test Brand,1695,9.99,1,F,No Comment
26,2019/06/06,Test Brand,431,9.13,1,F,No Comment
27,2019/06/06,Test Brand,1279,6.27,1,F,No Comment
28,2019/06/06,Test Brand,1662,9.48,1,F,No Comment
29,2019/06/06,Test Brand,1085,1.16,1,F,No Comment
30,2019/06/06,Test Brand,1786,0.84,1,F,No Comment
31,2019/06/06,Test Brand,749,8.65,1,F,No Comment
32,2019/06/06,Test Brand,1877,4.54,1,F,No Comment
33,2019/06/06,Test Brand,185,1.10,1,F,No Comment
34,2019/06/06,Test Brand,374,0.23,1,F,No Comment
35,2019/06/06,Test Brand,320,0.34,1,F,No Comment
36,2019/06/06,Test Brand,1694,1.94,1,F,No Comment
37,2019/06/06,Test Brand,391,1.65,1,F,No Comment
38,2019/06/06,Test Brand,370,1.89,1,F,No Comment
39,2019/06/06,Test Brand,42,9.51,1,F,No Comment
40,2019/06/06,Test Brand,1810,1.40,1,F,No Comment
