56,2018/02/06,Test Brand,1725,5.81,1,F,No Comment
57,2018/02/06,Test Brand,1229,3.41,1,F,No Comment
58,2018/02/06,Test Brand,650,6.23,1,F,No Comment
59,2018/02/06,Test Brand,175,0.83,1,F,No Comment
60,2018/02/06,Test Brand,949,7.00,1,F,No Comment
61,2018/02/06,Test Brand,1943,4.68,1,F,No Comment
62,2018/02/06,Test Brand,1762,2.57,1,F,No Comment
63,2018/02/06,Test Brand,971,7.63,1,F,No Comment
64,2018/02/06,Test Brand,708,3.38,1,F,No Comment
65,2018/02/06,Test Brand,1169,8.31,1,F,No Comment
66,2018/02/06,Test Brand,1405,3.42,1,F,No Comment
67,2018/02/06,Test Brand,1195,7.57,1,F,No Comment
68,2018/02/06,Test Brand,774,5.77,1,F,No Comment
69,2018/02/06,Test Brand,120,7.41,1,F,No Comment
70,2018/02/06,Test Brand,1124,3.86,1,F,No Comment
71,2018/02/06,Test Brand,539,7.19,1,F,No Comment
72,2018/02/06,Test Brand,161,9.20,1,F,No Comment
73,2018/02/06,Test Brand,1489,2.24,1,F,No Comment
74,2018/02/06,Test Brand,1285,9.22,1,F,No Comment
0,2018/01/30,Test Brand,1399,0.20,1,F,No Comment
1,2018/01/30,Test Brand,1335,8.06,1,F,No Comment
2,2018/01/30,Test Brand,732,4.88,1,F,No Comment
3,2018/01/30,Test Brand,1901,4.94,1,F,No Comment
4,2018/01/30,Test Brand,431,7.59,1,F,No Comment
5,2018/01/30,Test Brand,1287,7.66,1,F,No Comment
6,2018/01/30,Test Brand,19,1.62,1,F,No Comment
7,2018/01/30,Test Brand,776,5.73,1,F,No Comment
8,2018/01/30,Test Brand,1364,1.49,1,F,No Comment
9,2018/01/30,Test Brand,1016,4.57,1,F,No Comment
10,2018/01/30,Test Brand,1035,2.35,1,F,No Comment
11,2018/01/30,Test Brand,739,9.68,1,F,No Comment
12,2018/01/30,Test Brand,1940,8.08,1,F,No Comment
13,2018/01/30,Test Brand,1945,8.57,1,F,No Comment
14,2018/01/30,Test Brand,1807,4.97,1,F,No Comment
15,2018/01/30,Test Brand,1279,9.73,1,F,No Comment
16,2018/01/30,Test Brand,1824,7.95,1,F,No Comment
17,2018/01/30,Test Brand,1584,0.47,1,F,No Comment
18,2018/01/30,Test Brand,1588,4.25,1,F,No Comment
19,2018/01/30,Test Brand,326,4.81,1,F,No Comment
20,2018/01/30,Test Brand,1890,0.29,1,F,No Comment
21,2018/01/30,Test Brand,1233,8.12,1,F,No Comment
22,2018/01/30,Test Brand,1559,8.24,1,F,No Comment
23,2018/01/30,Test Brand,33,6.42,1,F,No Comment
24,2018/01/30,Test Brand,156,3.07,1,F,No Comment
25,2018/01/30,Test Brand,1663,3.11,1,F,No Comment
26,2018/01/30,Test Brand,240,1.42,1,F,No Comment
27,2018/01/30,Test Brand,768,5.51,1,F,No Comment
28,2018/01/30,Test Brand,308,6.70,1,F,No Comment
29,2018/01/30,Test Brand,65,4.65,1,F,No Comment
30,2018/01/30,Test Brand,209,8.77,1,F,No Comment
31,2018/01/30,Test Brand,1792,8.11,1,F,No Comment
32,2018/01/30,Test Brand,948,2.67,1,F,No Comment
33,2018/01/30,Test Brand,1379,7.37,1,F,No Comment
34,2018/01/30,Test Brand,207,6.32,1,F,No Comment
35,2018/01/30,Test Brand,1372,8.90,1,F,No Comment
36,2018/01/30,Test Brand,1168,7.13,1,F,No Comment
37,2018/01/30,Test Brand,1268,9.85,1,F,No Comment
38,2018/01/30,Test Brand,490,1.68,1,F,No Comment
39,2018/01/30,Test Brand,516,8.98,1,F,No Comment
40,2018/01/30,Test Brand,737,2.32,1,F,No Comment
41,2018/01/30,Test Brand,757,7.16,1,F,No Comment
42,2018/01/30,Test Brand,99,9.97,1,F,No Comment
43,2018/01/30,Test Brand,247,2.30,1,F,No Comment
44,2018/01/30,Test Brand,1344,7.79,1,F,No Comment
45,2018/01/30,Test Brand,186,3.95,1,F,No Comment
46,2018/01/30,Test Brand,307,3.69,1,F,No Comment
47,2018/01/30,Test Brand,592,8.67,1,F,No Comment
48,2018/01/30,Test Brand,239,4.73,1,F,No Comment
49,2018/01/30,Test Brand,683,3.43,1,F,No Comment
50,2018/01/30,Test Brand,1950,1.62,1,F,No Comment
51,2018/01/30,Test Brand,152,9.67,1,F,No Comment
52,2018/01/30,Test Brand,1105,9.27,1,F,No Comment
53,2018/01/30,Test Brand,335,4.49,1,F,No Comment
54,2018/01/30,Test Brand,1495,4.73,1,F,No Comment
55,2018/01/30,Test Brand,1853,9.72,1,F,No Comment
56,2018/01/30,Test Brand,895,4.54,1,F,No Comment
57,2018/01/30,Test Brand,1302,5.93,1,F,No Comment
58,2018/01/30,Test Brand,1004,0.94,1,F,No Comment
59,2018/01/30,Test Brand,199,8.52,1,F,No Comment
60,2018/01/30,Test Brand,1733,1.04,1,F,No Comment
61,2018/01/30,Test Brand,1133,1.83,1,F,No Comment
62,2018/01/30,Test Brand,361,1.70,1,F,No Comment
63,2018/01/30,Test Brand,1648,3.45,1,F,No Comment
64,2018/01/30,Test Brand,1058,9.93,1,F,No Comment
65,2018/01/30,Test Brand,1803,7.84,1,F,No Comment
66,2018/01/30,Test Brand,1527,0.67,1,F,No Comment
67,2018/01/30,Test Brand,540,2.25,1,F,No Comment
68,2018/01/30,Test Brand,986,9.22,1,F,No Comment
69,2018/01/30,Test Brand,1930,8.25,1,F,No Comment
70,2018/01/30,Test Brand,1348,8.09,1,F,No Comment
71,2018/01/30,Test Brand,1708,5.38,1,F,No Comment
72,2018/01/30,Test Brand,1539,7.96,1,F,No Comment
73,2018/01/30,Test Brand,236,8.13,1,F,No Comment
74,2018/01/30,Test Brand,1830,2.33,1,F,No Comment
0,2018/01/23,Test Brand,808,9.51,1,F,No Comment
1,2018/01/23,Test Brand,469,8.62,1,F,No Comment
2,2018/01/23,Test Brand,1570,6.07,1,F,No Comment
3,2018/01/23,Test Brand,915,9.67,1,F,No Comment
4,2018/01/23,Test Brand,224,1.80,1,F,No Comment
5,2018/01/23,Test Brand,1144,1.46,1,F,No Comment
6,2018/01/23,Test Brand,446,9.06,1,F,No Comment
7,2018/01/23,Test Brand,788,2.10,1,F,No Comment
8,2018/01/23,Test Brand,1481,6.77,1,F,No Comment
9,2018/01/23,Test Brand,56,6.70,1,F,No Comment
10,2018/01/23,Test Brand,551,0.23,1,F,No Comment
11,2018/01/23,Test Brand,1676,2.88,1,F,No Comment
12,2018/01/23,Test Brand,1871,1.87,1,F,No Comment
13,2018/01/23,Test Brand,723,3.76,1,F,No Comment
14,2018/01/23,Test Brand,877,7.13,1,F,No Comment
15,2018/01/23,Test Brand,565,8.83,1,F,No Comment
16,2018/01/23,Test Brand,1608,2.21,1,F,No Comment
17,2018/01/23,Test Brand,151,6.12,1,F,No Comment
18,2018/01/23,Test Brand,159,4.97,1,F,No Comment
19,2018/01/23,Test Brand,296,5.49,1,F,No Comment
20,2018/01/23,Test Brand,636,8.94,1,F,No Comment
21,2018/01/23,Test Brand,490,5.36,1,F,No Comment
22,2018/01/23,Test Brand,661,8.23,1,F,No Comment
23,2018/01/23,Test Brand,286,0.30,1,F,No Comment
24,2018/01/23,Test Brand,23,8.83,1,F,No Comment
25,2018/01/23,Test Brand,890,2.52,1,F,No Comment
26,2018/01/23,Test Brand,853,7.01,1,F,No Comment
27,2018/01/23,Test Brand,907,4.18,1,F,No Comment
28,2018/01/23,Test Brand,195,2.85,1,F,No Comment
29,2018/01/23,Test Brand,951,7.76,1,F,No Comment
30,2018/01/23,Test Brand,1969,8.47,1,F,No Comment
31,2018/01/23,Test Brand,1453,3.30,1,F,No Comment
32,2018/01/23,Test Brand,1323,4.52,1,F,No Comment
33,2018/01/23,Test Brand,1736,7.76,1,F,No Comment
34,2018/01/23,Test Brand,1062,9.43,1,F,No Comment
35,2018/01/23,Test Brand,433,6.08,1,F,No Comment
36,2018/01/23,Test Brand,1479,2.87,1,F,No Comment
37,2018/01/23,Test Brand,425,5.51,1,F,No Comment
38,2018/01/23,Test Brand,1702,5.08,1,F,No Comment
39,2018/01/23,Test Brand,1650,0.68,1,F,No Comment
40,2018/01/23,Test Brand,391,1.87,1,F,No Comment
41,2018/01/23,Test Brand,1713,6.62,1,F,No Comment
42,2018/01/23,Test Brand,1885,1.90,1,F,No Comment
43,2018/01/23,Test Brand,1693,9.09,1,F,No Comment
44,2018/01/23,Test Brand,61,8.87,1,F,No Comment
45,2018/01/23,Test Brand,1240,2.18,1,F,No Comment
46,2018/01/23,Test Brand,852,6.78,1,F,No Comment
47,2018/01/23,Test Brand,1741,9.56,1,F,No Comment
48,2018/01/23,Test Brand,1110,4.30,1,F,No Comment
49,2018/01/23,Test Brand,968,8.42,1,F,No Comment
50,2018/01/23,Test Brand,248,8.82,1,F,No Comment
51,2018/01/23,Test Brand,1474,1.97,1,F,No Comment
52,2018/01/23,Test Brand,899,5.01,1,F,No Comment
53,2018/01/23,Test Brand,913,8.88,1,F,No Comment
54,2018/01/23,Test Brand,651,7.76,1,F,No Comment
55,2018/01/23,Test Brand,1927,4.71,1,F,No Comment
56,2018/01/23,Test Brand,441,0.84,1,F,No Comment
57,2018/01/23,Test Brand,1694,6.25,1,F,No Comment
58,2018/01/23,Test Brand,192,1.00,1,F,No Comment
59,2018/01/23,Test Brand,117,9.27,1,F,No Comment
60,2018/01/23,Test Brand,709,1.05,1,F,No Comment
61,2018/01/23,Test Brand,1184,0.60,1,F,No Comment
62,2018/01/23,Test Brand,206,1.30,1,F,No Comment
63,2018/01/23,Test Brand,911,1.78,1,F,No Comment
64,2018/01/23,Test Brand,806,5.95,1,F,No Comment
65,2018/01/23,Test Brand,1124,9.68,1,F,No Comment
66,2018/01/23,Test Brand,1893,3.60,1,F,No Comment
67,2018/01/23,Test Brand,1764,2.54,1,F,No Comment
68,2018/01/23,Test Brand,256,3.17,1,F,No Comment
69,2018/01/23,Test Brand,169,5.57,1,F,No Comment
70,2018/01/23,Test Brand,1943,2.44,1,F,No Comment
71,2018/01/23,Test Brand,433,4.48,1,F,No Comment
72,2018/01/23,Test Brand,1741,2.53,1,F,No Comment
73,2018/01/23,Test Brand,875,1.49,1,F,No Comment
74,2018/01/23,Test Brand,1697,3.13,1,F,No Comment
0,2018/01/16,Test Brand,1912,0.20,1,F,No Comment
1,2018/01/16,Test Brand,824,0.71,1,F,No Comment
2,2018/01/16,Test Brand,920,9.34,1,F,No Comment
3,2018/01/16,Test Brand,416,6.93,1,F,No Comment
4,2018/01/16,Test Brand,993,0.97,1,F,No Comment
5,2018/01/16,Test Brand,1021,6.78,1,F,No Comment
6,2018/01/16,Test Brand,1451,1.29,1,F,No Comment
7,2018/01/16,Test Brand,290,0.31,1,F,No Comment
8,2018/01/16,Test Brand,1308,5.37,1,F,No Comment
9,2018/01/16,Test Brand,751,5.12,1,F,No Comment
10,2018/01/16,Test Brand,564,8.12,1,F,No Comment
11,2018/01/16,Test Brand,1065,6.36,1,F,No Comment
12,2018/01/16,Test Brand,1848,4.51,1,F,No Comment
13,2018/01/16,Test Brand,1764,1.77,1,F,No Comment
14,2018/01/16,Test Brand,231,4.74,1,F,No Comment
15,2018/01/16,Test Brand,1307,9.15,1,F,No Comment
16,2018/01/16,Test Brand,320,5.26,1,F,No Comment
17,2018/01/16,Test Brand,1397,5.67,1,F,No Comment
18,2018/01/16,Test Brand,1411,3.01,1,F,No Comment
19,2018/01/16,Test Brand,1969,3.89,1,F,No Comment
20,2018/01/16,Test Brand,362,2.53,1,F,No Comment
21,2018/01/16,Test Brand,204,2.64,1,F,No Comment
22,2018/01/16,Test Brand,1173,1.41,1,F,No Comment
23,2018/01/16,Test Brand,1550,3.96,1,F,No Comment
24,2018/01/16,Test Brand,1098,5.17,1,F,No Comment
25,2018/01/16,Test Brand,1575,8.04,1,F,No Comment
26,2018/01/16,Test Brand,1413,2.41,1,F,No Comment
27,2018/01/16,Test Brand,196,5.47,1,F,No Comment
28,2018/01/16,Test Brand,519,7.30,1,F,No Comment
29,2018/01/16,Test Brand,197,1.20,1,F,No Comment
30,2018/01/16,Test Brand,1257,8.66,1,F,No Comment
31,2018/01/16,Test Brand,1344,2.15,1,F,No Comment
32,2018/01/16,Test Brand,1649,1.58,1,F,No Comment
33,2018/01/16,Test Brand,830,1.53,1,F,No Comment
34,2018/01/16,Test Brand,312,3.41,1,F,No Comment
35,2018/01/16,Test Brand,1863,1.30,1,F,No Comment
36,2018/01/16,Test Brand,1614,9.98,1,F,No Comment
37,2018/01/16,Test Brand,1873,5.23,1,F,No Comment
38,2018/01/16,Test Brand,330,3.50,1,F,No Comment
39,2018/01/16,Test Brand,300,3.54,1,F,No Comment
40,2018/01/16,Test Brand,252,6.82,1,F,No Comment
41,2018/01/16,Test Brand,281,5.68,1,F,No Comment
42,2018/01/16,Test Brand,1613,5.89,1,F,No Comment
43,2018/01/16,Test Brand,339,3.98,1,F,No Comment
44,2018/01/16,Test Brand,454,7.29,1,F,No Comment
45,2018/01/16,Test Brand,309,7.55,1,F,No Comment
46,2018/01/16,Test Brand,850,4.87,1,F,No Comment
47,2018/01/16,Test Brand,298,5.51,1,F,No Comment
48,2018/01/16,Test Brand,440,2.53,1,F,No Comment
49,2018/01/16,Test Brand,814,3.03,1,F,No Comment
50,2018/01/16,Test Brand,1332,7.59,1,F,No Comment
51,2018/01/16,Test Brand,1892,2.71,1,F,No Comment
52,2018/01/16,Test Brand,183,6.05,1,F,No Comment
53,2018/01/16,Test Brand,1012,3.13,1,F,No Comment
54,2018/01/16,Test Brand,1464,0.22,1,F,No Comment
55,2018/01/16,Test Brand,433,6.22,1,F,No Comment
56,2018/01/16,Test Brand,1043,8.06,1,F,No Comment
57,2018/01/16,Test Brand,197,5.30,1,F,No Comment
58,2018/01/16,Test Brand,1239,9.07,1,F,No Comment
59,2018/01/16,Test Brand,813,1.60,1,F,No Comment
60,2018/01/16,Test Brand,280,9.12,1,F,No Comment
61,2018/01/16,Test Brand,800,5.22,1,F,No Comment
62,2018/01/16,Test Brand,972,8.75,1,F,No Comment
63,2018/01/16,Test Brand,551,5.56,1,F,No Comment
64,2018/01/16,Test Brand,58,3.62,1,F,No Comment
65,2018/01/16,Test Brand,487,4.72,1,F,No Comment
66,2018/01/16,Test Brand,1200,2.81,1,F,No Comment
67,2018/01/16,Test Brand,1149,4.73,1,F,No Comment
68,2018/01/16,Test Brand,1144,3.16,1,F,No Comment
69,2018/01/16,Test Brand,1749,0.11,1,F,No Comment
70,2018/01/16,Test Brand,319,3.00,1,F,No Comment
71,2018/01/16,Test Brand,953,2.77,1,F,No Comment
72,2018/01/16,Test Brand,240,0.66,1,F,No Comment
73,2018/01/16,Test Brand,512,7.55,1,F,No Comment
74,2018/01/16,Test Brand,1540,8.26,1,F,No Comment
0,2018/01/09,Test Brand,1939,0.60,1,F,No Comment
1,2018/01/09,Test Brand,1812,0.67,1,F,No Comment
2,2018/01/09,Test Brand,1294,0.20,1,F,No Comment
3,2018/01/09,Test Brand,1612,1.19,1,F,No Comment
4,2018/01/09,Test Brand,970,2.07,1,F,No Comment
5,2018/01/09,Test Brand,711,1.61,1,F,No Comment
6,2018/01/09,Test Brand,804,8.32,1,F,No Comment
7,2018/01/09,Test Brand,448,2.94,1,F,No Comment
8,2018/01/09,Test Brand,77,2.75,1,F,No Comment
9,2018/01/09,Test Brand,1786,6.81,1,F,No Comment
10,2018/01/09,Test Brand,550,2.40,1,F,No Comment
11,2018/01/09,Test Brand,955,3.23,1,F,No Comment
12,2018/01/09,Test Brand,1820,6.11,1,F,No Comment
13,2018/01/09,Test Brand,70,2.09,1,F,No Comment
14,2018/01/09,Test Brand,1533,3.94,1,F,No Comment
15,2018/01/09,Test Brand,1683,9.00,1,F,No Comment
16,2018/01/09,Test Brand,916,5.58,1,F,No Comment
17,2018/01/09,Test Brand,1180,8.69,1,F,No Comment
18,2018/01/09,Test Brand,1253,8.89,1,F,No Comment
19,2018/01/09,Test Brand,341,4.23,1,F,No Comment
20,2018/01/09,Test Brand,665,8.26,1,F,No Comment
21,2018/01/09,Test Brand,769,3.44,1,F,No Comment
22,2018/01/09,Test Brand,1226,0.85,1,F,No Comment
23,2018/01/09,Test Brand,931,0.17,1,F,No Comment
24,2018/01/09,Test Brand,857,8.44,1,F,No Comment
25,2018/01/09,Test Brand,817,3.13,1,F,No Comment
26,2018/01/09,Test Brand,1659,9.62,1,F,No Comment
27,2018/01/09,Test Brand,523,9.02,1,F,No Comment
28,2018/01/09,Test Brand,1967,7.45,1,F,No Comment
29,2018/01/09,Test Brand,581,6.28,1,F,No Comment
30,2018/01/09,Test Brand,243,4.48,1,F,No Comment
31,2018/01/09,Test Brand,1330,1.78,1,F,No Comment
32,2018/01/09,Test Brand,205,4.38,1,F,No Comment
33,2018/01/09,Test Brand,1514,4.96,1,F,No Comment
34,2018/01/09,Test Brand,569,9.09,1,F,No Comment
35,2018/01/09,Test Brand,294,6.95,1,F,No Comment
36,2018/01/09,Test Brand,1588,1.20,1,F,No Comment
37,2018/01/09,Test Brand,1900,9.69,1,F,No Comment
38,2018/01/09,Test Brand,476,5.57,1,F,No Comment
39,2018/01/09,Test Brand,1932,7.45,1,F,No Comment
40,2018/01/09,Test Brand,1207,9.00,1,F,No Comment
41,2018/01/09,Test Brand,1010,3.77,1,F,No Comment
42,2018/01/09,Test Brand,605,8.32,1,F,No Comment
43,2018/01/09,Test Brand,1839,6.26,1,F,No Comment
44,2018/01/09,Test Brand,1141,3.90,1,F,No Comment
45,2018/01/09,Test Brand,1582,3.86,1,F,No Comment
46,2018/01/09,Test Brand,0,2.47,1,F,No Comment
47,2018/01/09,Test Brand,1795,6.20,1,F,No Comment
48,2018/01/09,Test Brand,1956,5.74,1,F,No Comment
49,2018/01/09,Test Brand,597,0.60,1,F,No Comment
50,2018/01/09,Test Brand,1213,5.68,1,F,No Comment
51,2018/01/09,Test Brand,1405,9.75,1,F,No Comment
52,2018/01/09,Test Brand,348,3.65,1,F,No Comment
53,2018/01/09,Test Brand,853,3.45,1,F,No Comment
54,2018/01/09,Test Brand,1441,3.47,1,F,No Comment
55,2018/01/09,Test Brand,1891,0.60,1,F,No Comment
56,2018/01/09,Test Brand,1578,0.77,1,F,No Comment
57,2018/01/09,Test Brand,1086,4.34,1,F,No Comment
58,2018/01/09,Test Brand,341,7.34,1,F,No Comment
59,2018/01/09,Test Brand,1717,1.86,1,F,No Comment
60,2018/01/09,Test Brand,151,2.17,1,F,No Comment
61,2018/01/09,Test Brand,272,1.90,1,F,No Comment
62,2018/01/09,Test Brand,916,4.19,1,F,No Comment
63,2018/01/09,Test Brand,1196,6.33,1,F,No Comment
64,2018/01/09,Test Brand,550,2.53,1,F,No Comment
65,2018/01/09,Test Brand,311,0.55,1,F,No Comment
66,2018/01/09,Test Brand,242,6.71,1,F,No Comment
67,2018/01/09,Test Brand,1899,1.39,1,F,No Comment
68,2018/01/09,Test Brand,580,0.39,1,F,No Comment
69,2018/01/09,Test Brand,128,5.24,1,F,No Comment
70,2018/01/09,Test Brand,872,3.44,1,F,No Comment
71,2018/01/09,Test Brand,537,5.81,1,F,No Comment
72,2018/01/09,Test Brand,1575,4.50,1,F,No Comment
73,2018/01/09,Test Brand,1871,5.47,1,F,No Comment
74,2018/01/09,Test Brand,770,9.19,1,F,No Comment
0,2018/01/02,Test Brand,1343,0.79,1,F,No Comment
1,2018/01/02,Test Brand,1779,0.55,1,F,No Comment
2,2018/01/02,Test Brand,463,4.96,1,F,No Comment
3,2018/01/02,Test Brand,1102,3.25,1,F,No Comment
4,2018/01/02,Test Brand,928,2.59,1,F,No Comment
5,2018/01/02,Test Brand,470,5.77,1,F,No Comment
6,2018/01/02,Test Brand,1741,3.74,1,F,No Comment
7,2018/01/02,Test Brand,288,8.91,1,F,No Comment
8,2018/01/02,Test Brand,1965,3.62,1,F,No Comment
9,2018/01/02,Test Brand,594,8.89,1,F,No Comment
10,2018/01/02,Test Brand,575,0.87,1,F,No Comment
11,2018/01/02,Test Brand,1010,3.71,1,F,No Comment
12,2018/01/02,Test Brand,866,3.64,1,F,No Comment
13,2018/01/02,Test Brand,1751,4.86,1,F,No Comment
14,2018/01/02,Test Brand,1942,2.56,1,F,No Comment
15,2018/01/02,Test Brand,201,6.87,1,F,No Comment
16,2018/01/02,Test Brand,129,4.87,1,F,No Comment
17,2018/01/02,Test Brand,1833,5.40,1,F,No Comment
18,2018/01/02,Test Brand,1824,3.44,1,F,No Comment
19,2018/01/02,Test Brand,967,5.79,1,F,No Comment
20,2018/01/02,Test Brand,1338,2.03,1,F,No Comment
21,2018/01/02,Test Brand,1272,8.25,1,F,No Comment
22,2018/01/02,Test Brand,1010,8.28,1,F,No Comment
23,2018/01/02,Test Brand,11,1.37,1,F,No Comment
24,2018/01/02,Test Brand,280,8.95,1,F,No Comment
25,2018/01/02,Test Brand,862,9.82,1,F,No Comment
26,2018/01/02,Test Brand,281,3.46,1,F,No Comment
27,2018/01/02,Test Brand,1843,8.89,1,F,No Comment
28,2018/01/02,Test Brand,1925,0.60,1,F,No Comment
29,2018/01/02,Test Brand,1513,3.87,1,F,No Comment
30,2018/01/02,Test Brand,1488,1.70,1,F,No Comment
31,2018/01/02,Test Brand,1305,5.39,1,F,No Comment
32,2018/01/02,Test Brand,623,4.70,1,F,No Comment
33,2018/01/02,Test Brand,563,7.58,1,F,No Comment
34,2018/01/02,Test Brand,263,5.46,1,F,No Comment
35,2018/01/02,Test Brand,1259,7.96,1,F,No Comment
36,2018/01/02,Test Brand,239,0.03,1,F,No Comment
37,2018/01/02,Test Brand,1670,3.18,1,F,No Comment
38,2018/01/02,Test Brand,179,5.69,1,F,No Comment
39,2018/01/02,Test Brand,578,3.45,1,F,No Comment
40,2018/01/02,Test Brand,1903,0.40,1,F,No Comment
41,2018/01/02,Test Brand,551,8.83,1,F,No Comment
42,2018/01/02,Test Brand,58,7.75,1,F,No Comment
43,2018/01/02,Test Brand,78,0.75,1,F,No Comment
44,2018/01/02,Test Brand,302,5.31,1,F,No Comment
45,2018/01/02,Test Brand,728,7.37,1,F,No Comment
46,2018/01/02,Test Brand,1525,1.51,1,F,No Comment
47,2018/01/02,Test Brand,1627,8.68,1,F,No Comment
48,2018/01/02,Test Brand,1307,6.82,1,F,No Comment
49,2018/01/02,Test Brand,1027,6.76,1,F,No Comment
50,2018/01/02,Test Brand,1633,8.55,1,F,No Comment
51,2018/01/02,Test Brand,868,5.76,1,F,No Comment
52,2018/01/02,Test Brand,640,5.39,1,F,No Comment
53,2018/01/02,Test Brand,324,4.08,1,F,No Comment
54,2018/01/02,Test Brand,1740,8.99,1,F,No Comment
55,2018/01/02,Test Brand,1350,4.90,1,F,No Comment
56,2018/01/02,Test Brand,796,0.44,1,F,No Comment
57,2018/01/02,Test Brand,951,7.61,1,F,No Comment
58,2018/01/02,Test Brand,1610,8.92,1,F,No Comment
59,2018/01/02,Test Brand,985,0.50,1,F,No Comment
60,2018/01/02,Test Brand,1763,3.83,1,F,No Comment
61,2018/01/02,Test Brand,1811,5.42,1,F,No Comment
62,2018/01/02,Test Brand,60,1.88,1,F,No Comment
63,2018/01/02,Test Brand,180,5.45,1,F,No Comment
64,2018/01/02,Test Brand,1665,8.29,1,F,No Comment
65,2018/01/02,Test Brand,1434,5.51,1,F,No Comment
66,2018/01/02,Test Brand,31,1.84,1,F,No Comment
67,2018/01/02,Test Brand,64,4.56,1,F,No Comment
68,2018/01/02,Test Brand,1926,3.70,1,F,No Comment
69,2018/01/02,Test Brand,1176,1.00,1,F,No Comment
70,2018/01/02,Test Brand,1085,2.92,1,F,No Comment
71,2018/01/02,Test Brand,1630,1.92,1,F,No Comment
72,2018/01/02,Test Brand,587,4.90,1,F,No Comment
73,2018/01/02,Test Brand,11,3.82,1,F,No Comment
74,2018/01/02,Test Brand,839,6.27,1,F,No Comment
0,2017/12/26,Test Brand,371,9.64,1,F,No Comment
1,2017/12/26,Test Brand,474,4.89,1,F,No Comment
2,2017/12/26,Test Brand,313,4.25,1,F,No Comment
3,2017/12/26,Test Brand,242,5.28,1,F,No Comment
4,2017/12/26,Test Brand,1148,2.41,1,F,No Comment
5,2017/12/26,Test Brand,549,0.42,1,F,No Comment
6,2017/12/26,Test Brand,237,4.66,1,F,No Comment
7,2017/12/26,Test Brand,660,0.09,1,F,No Comment
8,2017/12/26,Test Brand,1683,7.37,1,F,No Comment
9,2017/12/26,Test Brand,419,8.73,1,F,No Comment
10,2017/12/26,Test Brand,1369,1.72,1,F,No Comment
11,2017/12/26,Test Brand,1212,1.94,1,F,No Comment
12,2017/12/26,Test Brand,740,4.98,1,F,No Comment
13,2017/12/26,Test Brand,561,2.46,1,F,No Comment
14,2017/12/26,Test Brand,470,4.71,1,F,No Comment
15,2017/12/26,Test Brand,584,3.40,1,F,No Comment
16,2017/12/26,Test Brand,1514,5.85,1,F,No Comment
17,2017/12/26,Test Brand,487,4.81,1,F,No Comment
18,2017/12/26,Test Brand,1627,2.94,1,F,No Comment
19,2017/12/26,Test Brand,1551,2.11,1,F,No Comment
20,2017/12/26,Test Brand,413,4.80,1,F,No Comment
21,2017/12/26,Test Brand,565,7.19,1,F,No Comment
22,2017/12/26,Test Brand,812,2.03,1,F,No Comment
23,2017/12/26,Test Brand,122,9.37,1,F,No Comment
24,2017/12/26,Test Brand,1650,2.58,1,F,No Comment
25,2017/12/26,Test Brand,1918,4.53,1,F,No Comment
26,2017/12/26,Test Brand,855,2.65,1,F,No Comment
27,2017/12/26,Test Brand,80,8.34,1,F,No Comment
28,2017/12/26,Test Brand,1544,1.44,1,F,No Comment
29,2017/12/26,Test Brand,1319,9.11,1,F,No Comment
30,2017/12/26,Test Brand,1941,3.36,1,F,No Comment
31,2017/12/26,Test Brand,601,5.25,1,F,No Comment
32,2017/12/26,Test Brand,1001,0.14,1,F,No Comment
33,2017/12/26,Test Brand,316,7.29,1,F,No Comment
34,2017/12/26,Test Brand,1107,0.53,1,F,No Comment
35,2017/12/26,Test Brand,1597,5.83,1,F,No Comment
36,2017/12/26,Test Brand,740,1.00,1,F,No Comment
37,2017/12/26,Test Brand,678,2.44,1,F,No Comment
38,2017/12/26,Test Brand,1027,7.68,1,F,No Comment
39,2017/12/26,Test Brand,1968,4.68,1,F,No Comment
40,2017/12/26,Test Brand,1524,0.89,1,F,No Comment
41,2017/12/26,Test Brand,888,5.60,1,F,No Comment
42,2017/12/26,Test Brand,368,8.35,1,F,No Comment
43,2017/12/26,Test Brand,568,4.75,1,F,No Comment
44,2017/12/26,Test Brand,628,8.94,1,F,No Comment
45,2017/12/26,Test Brand,583,5.47,1,F,No Comment
46,2017/12/26,Test Brand,1844,3.98,1,F,No Comment
47,2017/12/26,Test Brand,364,5.76,1,F,No Comment
48,2017/12/26,Test Brand,1670,0.35,1,F,No Comment
49,2017/12/26,Test Brand,1292,0.25,1,F,No Comment
50,2017/12/26,Test Brand,528,5.88,1,F,No Comment
51,2017/12/26,Test Brand,519,9.39,1,F,No Comment
52,2017/12/26,Test Brand,1356,7.71,1,F,No Comment
53,2017/12/26,Test Brand,949,7.53,1,F,No Comment
54,2017/12/26,Test Brand,1901,7.78,1,F,No Comment
55,2017/12/26,Test Brand,1033,5.44,1,F,No Comment
56,2017/12/26,Test Brand,1446,1.05,1,F,No Comment
57,2017/12/26,Test Brand,623,8.82,1,F,No Comment
58,2017/12/26,Test Brand,1316,1.28,1,F,No Comment
59,2017/12/26,Test Brand,674,6.66,1,F,No Comment
60,2017/12/26,Test Brand,1545,6.96,1,F,No Comment
